distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
63.87,53.0,3,2,Tue,clear,small_truck,3.05,4.41
102.95,12.4,1,16,Thu,clear,small_truck,7.44,7.75
84.08,12.9,2,19,Wed,clear,van,1.74,5.74
43.74,13.4,6,18,Sat,clear,van,6.74,6.02
43.53,26.7,8,8,Sat,clear,van,3.83,6.24
80.41,35.6,7,19,Tue,clear,van,3.03,7.08
44.74,41.6,4,5,Wed,clear,van,3.8,4.9
35.06,18.7,3,10,Wed,clear,van,4.16,4.58
65.82,17.3,5,6,Sat,clear,small_truck,2.98,5.47
51.02,14.7,6,10,Tue,rain,van,1.79,5.78
23.23,34.0,4,22,Fri,rain,van,4.3,4.36
39.27,5.5,4,11,Mon,clear,van,1.06,2.74
25.22,20.7,1,18,Sun,clear,van,7.44,4.57
13.37,20.8,1,23,Wed,clear,van,4.38,3.19
88.92,37.9,1,3,Tue,clear,large_truck,4.87,6.45
47.12,7.3,6,22,Sat,clear,van,5.87,6.34
39.88,40.0,4,2,Fri,clear,large_truck,2.64,4.53
36.23,32.5,5,14,Thu,clear,large_truck,3.66,4.8
45.09,75.7,2,10,Sun,rain,van,4.16,5.14
36.03,66.3,3,6,Wed,rain,van,3.93,4.18
29.16,50.4,4,15,Thu,rain,van,4.17,4.79
327.4499414255585,2.9,4,21,Thu,rain,large_truck,5.71,5.22
77.13,8.0,4,1,Tue,clear,large_truck,3.42,6.01
65.2,46.2,4,4,Wed,clear,small_truck,5.31,6.04
36.95,20.3,4,12,Fri,clear,large_truck,4.16,4.88
92.71,66.2,1,2,Mon,clear,small_truck,4.91,7.23
43.53,24.5,4,7,Sat,clear,small_truck,4.9,5.14
31.97,36.9,4,9,Fri,clear,large_truck,4.92,4.27
51.95,35.1,0,10,Fri,rain,van,5.68,5.03
82.17,24.0,3,16,Sat,clear,van,7.45,7.18
75.61,46.7,2,11,Thu,clear,small_truck,3.53,5.67
32.64,39.0,3,1,Sat,rain,small_truck,3.3,4.05
26.65,8.8,7,15,Sat,clear,van,2.26,4.81
38.37,92.7,4,7,Tue,clear,van,5.9,6.05
55.51,8.0,0,0,Tue,clear,van,2.13,3.48
61.65,12.8,5,18,Thu,clear,van,9.56,9.62
71.18,36.5,1,10,Mon,rain,van,2.33,5.13
48.19,31.7,2,15,Thu,rain,van,3.23,4.23
48.84,41.3,1,15,Sun,rain,van,4.41,4.74
47.46,19.8,3,2,Sat,clear,van,4.23,3.75
67.39,33.5,0,19,Sat,rain,van,4.85,5.53
62.09,13.6,6,4,Tue,rain,large_truck,2.9,6.99
32.14,24.5,6,17,Sat,rain,small_truck,6.21,6.92
58.99,60.9,1,17,Mon,clear,van,5.56,4.65
65.61,8.0,4,2,Wed,clear,small_truck,4.17,5.86
67.75,48.7,0,2,Sun,clear,van,5.97,5.5
51.04,21.0,2,20,Sat,clear,small_truck,3.94,5.19
49.91,11.1,2,0,Tue,rain,small_truck,4.84,5.03
44.31,11.9,3,5,Thu,rain,van,5.62,5.32
46.22,20.5,5,23,Sun,rain,van,1.02,4.88
86.71,50.3,3,2,Thu,clear,small_truck,2.27,5.3
46.86,33.3,6,14,Fri,clear,van,1.02,5.83
33.24,7.3,3,8,Wed,fog,large_truck,8.22,7.57
51.48,47.0,2,10,Thu,clear,large_truck,2.94,4.28
61.15,41.7,3,3,Thu,clear,van,3.9,5.21
66.6,4.2,4,14,Tue,clear,small_truck,3.42,5.81
29.02,10.7,4,8,Sun,rain,large_truck,8.44,7.4
79.3,53.9,5,16,Sun,clear,large_truck,5.11,7.34
60.22,24.1,2,18,Mon,clear,van,4.18,4.07
77.45,46.8,4,11,Tue,clear,van,2.79,5.56
24.46,2.0,3,0,Fri,rain,van,3.35,3.73
68.81,1.0,0,15,Wed,clear,small_truck,3.03,4.8
28.42,38.3,4,11,Fri,clear,van,2.37,3.84
40.24,14.8,0,17,Mon,clear,van,5.4,4.06
61.02,39.9,3,18,Sat,clear,van,3.69,5.0
27.23,47.2,6,4,Mon,clear,van,5.56,6.01
35.92,15.0,1,2,Tue,clear,van,1.33,2.54
24.26,22.4,4,10,Sat,rain,van,2.99,3.59
60.36,18.6,2,21,Wed,fog,van,1.39,5.25
31.92,14.8,2,7,Tue,clear,small_truck,4.44,3.24
45.63,28.5,5,10,Sun,clear,van,4.24,6.03
53.5,43.9,1,19,Fri,clear,van,5.62,4.68
51.24,12.9,2,19,Wed,clear,van,2.74,4.13
49.35,12.9,5,18,Sat,clear,van,8.36,7.51
49.31,15.1,1,22,Mon,clear,van,4.9,3.09
24.97,36.5,2,19,Thu,clear,small_truck,4.2,4.42
41.16,47.0,4,3,Tue,clear,small_truck,5.34,5.35
49.13,18.4,2,10,Fri,rain,van,1.93,3.41
46.97,3.2,4,18,Tue,clear,large_truck,4.21,4.56
43.13,9.5,2,13,Tue,clear,small_truck,3.28,4.78
33.75,17.5,1,3,Tue,clear,large_truck,3.67,3.91
50.79,11.5,1,16,Sat,clear,van,5.84,3.57
54.63,7.3,0,4,Sun,clear,small_truck,5.61,4.33
37.91,25.0,2,7,Tue,,small_truck,5.42,4.42
66.79,107.9,1,23,Tue,clear,small_truck,5.66,6.51
79.98,10.1,1,23,Fri,clear,small_truck,3.11,5.16
46.01,28.7,2,0,Fri,clear,van,5.17,3.93
32.44,35.3,5,9,Sat,clear,van,6.84,5.27
27.08,37.3,2,7,Sat,rain,small_truck,7.28,4.71
40.0,22.9,4,12,Sat,rain,van,4.44,5.26
44.63,7.7,7,19,Mon,clear,small_truck,3.37,5.77
26.47,43.7,5,19,Mon,clear,van,5.37,4.6
39.49,5.0,6,3,Tue,rain,van,3.69,5.7
65.37,21.1,3,17,Wed,clear,small_truck,4.28,5.12
17.06,19.5,2,0,Sat,clear,small_truck,4.99,4.08
47.19,8.3,2,12,Sat,rain,van,3.47,4.87
35.82,15.1,3,13,Sat,clear,van,4.37,4.56
45.19,36.4,0,9,Sat,clear,van,5.56,3.79
81.75,21.1,1,21,Wed,rain,small_truck,4.49,6.55
44.33,6.0,2,15,Fri,clear,van,4.61,4.48
41.72,40.1,4,23,Mon,clear,van,5.99,4.95
58.79,74.2,3,10,Mon,clear,van,2.82,4.73
51.07,6.9,4,9,Sat,fog,small_truck,6.01,6.05
47.27,22.5,1,14,Wed,rain,van,3.41,3.73
51.82,23.2,3,5,Sat,clear,van,4.46,5.26
72.52,6.7,4,19,Sun,clear,van,3.41,5.84
63.66,55.1,3,7,Fri,clear,van,8.48,8.37
40.55,23.6,5,2,Mon,clear,van,5.82,5.31
79.96,44.8,5,11,Fri,clear,small_truck,5.9,7.04
36.73,30.0,1,16,Sat,fog,van,3.99,5.26
47.19,53.7,1,12,Tue,rain,small_truck,2.22,4.35
49.39,29.7,4,1,Wed,fog,van,2.47,5.18
39.76,16.5,5,0,Fri,clear,small_truck,5.64,5.27
76.42,34.5,6,17,Sat,clear,van,7.55,10.51
38.95,11.7,7,23,Tue,fog,large_truck,1.61,6.33
42.91,36.9,7,5,Mon,rain,van,3.19,6.96
67.4,10.1,4,23,Fri,,van,5.65,5.89
37.3,21.9,2,11,Mon,clear,van,2.03,3.75
25.99,18.7,3,3,Thu,rain,van,3.77,3.02
47.74,28.2,2,6,Wed,clear,van,4.45,4.1
29.3,59.8,3,23,Thu,rain,large_truck,1.32,4.22
27.93,14.7,6,7,Sun,clear,van,6.13,5.18
17.24,42.8,2,20,Sun,clear,large_truck,5.59,4.23
18.31,55.0,2,15,Fri,clear,van,1.06,2.71
18.94,41.9,2,19,Wed,clear,small_truck,4.17,3.66
84.27,28.0,4,10,Fri,rain,small_truck,5.37,7.52
18.91,27.0,1,2,Mon,clear,van,3.15,2.69
28.99,13.9,5,11,Sun,clear,van,2.29,2.7
43.21,5.1,3,22,Sun,clear,van,4.63,3.93
57.74,24.2,4,23,Wed,clear,van,2.83,5.1
60.13,58.2,0,9,Mon,clear,small_truck,5.82,4.76
32.45,63.8,2,2,Sat,clear,van,2.3,3.31
46.84,6.3,5,5,Mon,clear,small_truck,5.8,5.39
42.69,62.5,2,9,Mon,clear,van,8.08,7.14
45.76,35.6,7,23,Mon,fog,large_truck,1.69,7.16
48.24,32.8,2,12,Tue,clear,large_truck,2.49,4.51
53.42,57.9,2,11,Sun,clear,van,5.48,5.05
35.55,47.1,0,19,Thu,clear,small_truck,5.15,3.35
71.26,9.9,4,4,Tue,clear,van,2.76,6.5
89.12,12.6,2,6,Sun,rain,van,4.55,6.8
39.07,4.4,1,17,Wed,clear,small_truck,4.68,4.23
101.07,31.7,5,9,Fri,fog,van,4.6,9.45
36.45,11.0,3,14,Thu,clear,small_truck,5.5,4.43
47.18,16.1,4,19,Mon,clear,van,3.72,4.45
42.85,53.3,3,17,Fri,clear,large_truck,5.03,5.12
46.43,34.8,4,12,Sun,clear,van,3.45,5.01
68.13,35.5,3,1,Sun,clear,van,3.32,5.2
41.85,91.5,3,20,Sat,rain,van,5.98,5.81
27.42,0.5,3,2,Fri,fog,small_truck,1.07,3.49
35.28,11.6,3,1,Sat,clear,small_truck,4.7,4.3
41.89,18.6,2,5,Sun,fog,small_truck,4.78,4.65
48.87,12.3,3,6,Thu,clear,van,4.88,5.14
32.52,44.5,1,19,Sun,rain,van,4.89,3.97
34.01,20.4,1,13,Wed,fog,small_truck,4.55,4.34
49.59,8.9,3,22,Wed,fog,van,3.12,5.72
50.28,29.7,3,2,Mon,clear,van,1.25,5.26
64.25,33.5,2,23,Thu,clear,van,5.84,5.81
35.1,9.6,1,11,Fri,clear,small_truck,2.21,2.48
55.52,21.2,0,14,Wed,clear,van,2.53,3.69
42.88,34.1,2,0,Mon,clear,van,1.76,4.41
37.19,55.4,4,17,Thu,rain,large_truck,5.24,5.65
43.45,13.4,2,12,Fri,clear,van,2.64,4.05
45.91,36.8,3,17,Mon,clear,van,5.8,5.49
26.16,15.2,2,22,Thu,clear,van,3.02,2.84
27.05,25.8,4,5,Wed,clear,large_truck,4.34,5.19
58.55,10.5,1,22,Fri,clear,small_truck,5.85,5.23
38.68,36.0,2,11,Mon,fog,small_truck,3.61,4.79
49.01,49.1,4,7,Sat,rain,small_truck,8.93,8.85
57.85,21.9,3,16,Wed,clear,small_truck,3.92,4.6
43.56,19.8,3,0,Wed,clear,small_truck,2.88,3.9
55.93,18.3,7,16,Mon,clear,small_truck,4.56,6.51
46.03,8.0,1,21,Thu,clear,van,3.99,4.75
46.89,41.2,2,5,Wed,clear,van,5.9,5.44
70.36,54.4,1,13,Mon,clear,van,2.06,4.46
41.67,12.8,1,18,Fri,clear,small_truck,6.68,5.42
58.81,28.4,1,13,Wed,clear,van,4.82,5.33
24.14,35.3,3,22,Wed,clear,van,1.52,2.9
48.31,15.0,4,19,Mon,fog,large_truck,3.16,5.91
77.47,63.6,2,6,Fri,rain,van,1.7,5.8
104.1,28.8,2,9,Mon,clear,van,6.18,7.69
24.68,6.3,6,16,Fri,clear,van,7.85,9.01
38.6,50.9,4,10,Wed,,large_truck,2.45,4.49
29.58,22.6,5,9,Sat,rain,small_truck,9.56,7.8
42.34,17.2,5,20,Wed,rain,small_truck,4.88,5.52
62.61,39.0,3,2,Fri,,van,2.32,5.09
71.38,15.4,5,11,Sun,clear,small_truck,3.13,6.33
72.31,60.9,2,9,Tue,rain,small_truck,6.54,7.49
23.7,52.1,1,17,Mon,clear,small_truck,6.23,4.58
45.51,66.6,7,23,Fri,rain,small_truck,3.82,6.84
34.81,88.2,5,21,Tue,clear,van,2.88,4.06
41.34,34.9,3,8,Tue,clear,small_truck,8.34,6.81
36.83,24.3,2,9,Sat,clear,small_truck,5.13,4.24
24.24,14.9,3,2,Fri,clear,van,4.17,3.26
71.66,37.4,2,21,Mon,clear,van,1.18,4.76
32.65,86.6,5,7,Fri,clear,van,6.78,6.31
35.08,8.0,4,7,Fri,fog,large_truck,5.19,5.71
77.66,30.6,5,9,Wed,clear,van,3.97,5.35
22.36,6.2,6,22,Sat,clear,small_truck,1.26,5.37
53.12,5.9,4,23,Sat,clear,van,5.78,5.55
66.09,55.6,5,7,Fri,fog,small_truck,4.83,7.77
75.16,49.7,3,15,Tue,clear,large_truck,2.8,5.9
51.67,14.3,2,5,Wed,clear,van,3.35,4.1
59.24,9.5,2,11,Thu,clear,van,1.12,4.46
66.07,68.3,2,17,Mon,clear,small_truck,7.71,7.88
42.6,10.1,3,12,Wed,rain,small_truck,1.08,4.21
30.73,7.4,4,22,Sun,clear,small_truck,5.56,5.19
80.03,10.4,3,12,Fri,clear,van,1.16,5.16
56.71,33.0,2,18,Sun,clear,small_truck,5.21,5.47
45.49,96.3,6,11,Wed,clear,small_truck,4.91,6.59
24.79,15.1,5,17,Sat,rain,van,4.75,4.81
15.58,55.2,3,19,Sat,clear,van,5.05,4.04
52.7,26.7,2,23,Tue,rain,large_truck,3.35,5.15
15.11,3.2,3,8,Tue,clear,van,5.57,3.81
45.29,15.5,3,13,Thu,clear,van,1.93,3.43
33.29,50.0,0,17,Fri,rain,large_truck,5.2,5.2
36.79,48.2,5,21,Fri,rain,small_truck,4.99,6.78
72.62,13.7,4,2,Sun,clear,small_truck,1.05,4.92
33.42,41.0,3,0,Mon,fog,small_truck,2.59,5.01
46.21,22.2,6,2,Fri,clear,van,2.6,5.55
33.5,32.1,2,3,Sun,,small_truck,2.35,3.39
50.75,57.3,4,6,Tue,clear,van,2.55,5.4
47.89,14.2,2,6,Sun,clear,large_truck,1.61,3.93
45.3,17.9,2,2,Sat,rain,van,1.83,4.31
66.17,58.0,2,22,Tue,clear,van,3.79,6.1
22.39,89.7,3,19,Tue,clear,van,3.81,4.36
19.76,45.8,0,4,Tue,rain,van,5.65,3.64
26.75,30.6,2,9,Mon,clear,van,6.63,3.98
47.98,45.5,0,9,Wed,rain,small_truck,6.84,5.09
54.21,15.5,7,20,Thu,clear,small_truck,1.48,5.91
10.83,25.6,1,0,Thu,clear,van,4.68,2.65
53.92,5.8,3,20,Sat,clear,large_truck,3.23,5.04
85.63,15.8,1,1,Thu,clear,large_truck,4.8,5.64
38.99,33.5,1,12,Tue,,van,1.97,3.07
80.87,28.4,1,13,Fri,clear,van,4.08,5.41
52.34,2.0,2,5,Fri,rain,small_truck,4.62,5.1
77.04,20.2,2,2,Thu,clear,van,2.81,5.19
71.16,28.0,5,10,Fri,clear,van,3.4,5.77
39.0,28.8,4,21,Tue,rain,small_truck,1.32,4.04
62.72,7.2,3,13,Sat,clear,small_truck,2.35,4.97
38.97,41.6,3,21,Tue,fog,small_truck,1.82,5.18
84.98,81.4,3,8,Mon,,large_truck,5.68,7.61
40.5,45.2,2,14,Wed,fog,small_truck,1.45,4.31
55.25,25.6,1,20,Tue,rain,van,5.14,4.42
91.49,69.4,2,9,Thu,clear,van,8.11,9.98
56.22,15.5,3,23,Thu,clear,small_truck,5.33,5.29
37.31,37.8,2,21,Sun,clear,small_truck,5.74,5.23
25.41,23.5,3,14,Wed,clear,small_truck,3.82,4.42
22.48,69.9,2,11,Mon,clear,small_truck,4.73,4.44
53.81,10.8,1,4,Thu,clear,small_truck,3.45,4.59
43.45,10.8,3,4,Sat,clear,large_truck,4.93,5.22
26.96,58.9,7,21,Tue,rain,van,3.68,5.89
60.0,35.9,3,8,Wed,clear,van,8.45,7.68
59.67,62.2,2,22,Tue,rain,large_truck,2.38,5.99
43.13,11.8,3,8,Sat,fog,large_truck,7.94,7.5
78.42,13.8,5,6,Tue,clear,van,3.89,5.97
20.61,31.5,5,13,Tue,clear,van,2.25,3.31
37.9,6.1,2,7,Mon,clear,small_truck,8.38,7.02
56.1,29.9,4,9,Wed,fog,van,5.18,6.63
28.32,17.7,4,11,Sun,rain,van,4.15,3.99
62.39,23.4,2,19,Thu,clear,van,4.29,4.81
69.74,41.4,1,20,Mon,fog,small_truck,4.36,7.38
13.04,42.9,3,15,Sat,clear,van,4.42,3.16
79.5,78.7,2,22,Wed,clear,van,3.09,5.84
54.73,52.9,1,6,Tue,clear,van,4.12,4.91
36.05,3.3,0,15,Mon,rain,small_truck,5.53,4.07
23.35,11.7,6,9,Wed,clear,small_truck,4.59,5.56
65.76,12.6,5,10,Tue,rain,small_truck,4.92,7.09
26.35,49.2,4,17,Thu,clear,van,4.0,4.77
54.69,71.3,4,8,Thu,clear,large_truck,6.59,6.77
26.83,8.2,4,5,Fri,fog,large_truck,1.82,4.25
44.87,50.1,2,11,Tue,clear,van,4.91,4.8
64.57,25.6,4,2,Mon,clear,large_truck,1.19,4.82
36.25,22.9,4,13,Mon,rain,van,4.51,4.87
79.28,15.3,3,17,Mon,clear,van,6.52,5.88
56.63,20.4,4,3,Tue,clear,small_truck,2.33,4.99
178.50043481022206,30.0,5,9,Sat,clear,small_truck,8.25,6.59
24.18,16.8,1,6,Thu,fog,large_truck,2.46,3.09
31.76,34.6,2,2,Wed,clear,van,2.06,3.68
43.99,23.0,3,3,Tue,clear,small_truck,3.16,4.52
82.38,21.0,5,11,Tue,rain,small_truck,2.51,6.86
88.82,39.4,2,13,Tue,clear,van,4.64,6.11
35.66,32.2,4,13,Tue,clear,small_truck,1.15,3.54
35.19,2.2,5,1,Thu,clear,van,4.46,4.23
60.47,35.7,2,0,Fri,fog,van,3.11,6.06
60.27,30.8,2,2,Sun,clear,van,4.92,5.04
74.06,55.2,4,18,Sun,clear,large_truck,4.86,5.93
74.87,31.8,0,15,Tue,clear,small_truck,1.09,4.1
30.81,19.5,4,11,Sat,,small_truck,4.82,4.14
22.03,14.8,5,0,Mon,,van,1.66,3.22
56.97,5.0,3,0,Sat,clear,small_truck,3.39,4.61
49.04,25.3,2,9,Sun,clear,small_truck,7.5,5.25
16.96,12.7,4,20,Fri,clear,large_truck,5.62,4.56
18.19,61.0,3,2,Thu,clear,small_truck,2.23,2.67
21.79,26.2,1,14,Wed,clear,van,5.19,3.09
55.84,9.7,2,13,Sun,clear,large_truck,4.88,5.41
42.37,3.6,1,23,Sun,rain,small_truck,5.62,4.85
56.37,5.3,5,7,Fri,clear,van,8.64,8.24
27.52,33.6,2,6,Mon,clear,small_truck,1.45,3.57
58.04,65.8,4,14,Sun,clear,van,5.72,6.27
51.54,38.8,2,9,Sat,clear,small_truck,3.26,4.61
59.79,23.4,5,4,Wed,rain,van,2.72,5.93
36.75,90.9,1,15,Tue,rain,small_truck,2.95,4.69
33.42,44.9,1,23,Sat,clear,van,3.43,4.11
23.33,32.0,2,21,Fri,clear,small_truck,2.18,3.04
39.36,19.1,4,2,Sat,clear,van,1.62,3.74
68.52,68.1,3,18,Sun,clear,van,8.78,9.03
76.24,20.6,3,16,Wed,clear,van,7.96,8.44
26.45,12.7,4,15,Sat,clear,van,3.37,4.4
43.97,24.2,4,11,Thu,clear,small_truck,4.87,5.27
82.89,28.0,2,19,Sat,clear,van,5.58,5.94
87.55,47.6,1,13,Tue,clear,van,2.12,4.9
38.68,12.4,8,2,Sat,clear,large_truck,2.61,6.64
71.01,14.5,2,3,Fri,clear,small_truck,5.67,5.65
66.04,15.2,1,17,Thu,clear,small_truck,5.82,5.53
63.83,23.2,3,9,Sun,clear,van,4.61,5.36
20.37,9.9,8,13,Wed,clear,large_truck,1.79,5.37
34.75,60.5,4,19,Sat,clear,van,5.94,5.04
41.99,5.4,4,6,Thu,fog,van,3.68,5.07
41.48,69.4,3,21,Mon,clear,van,5.31,4.93
43.77,44.3,3,5,Tue,clear,small_truck,4.18,5.91
91.56,11.7,3,10,Sat,clear,van,3.22,5.68
39.24,21.7,3,6,Thu,clear,large_truck,5.29,5.15
52.53,13.5,5,16,Sat,rain,van,4.84,6.98
51.76,44.9,2,2,Mon,clear,small_truck,4.84,5.51
44.0,64.6,1,8,Sat,clear,van,5.98,4.9
27.2,146.4,4,6,Sun,clear,large_truck,5.49,6.08
46.47,37.0,5,17,Sun,clear,van,6.78,5.75
16.8,5.5,2,1,Sat,clear,van,2.63,3.24
54.7,10.9,4,15,Thu,fog,van,4.63,6.0
15.44,35.7,1,16,Mon,clear,van,8.51,5.78
52.68,22.5,4,17,Tue,rain,van,8.7,8.22
33.97,43.9,5,12,Fri,clear,van,3.39,4.39
28.88,32.4,4,15,Sun,,small_truck,3.2,4.09
60.86,11.9,3,3,Sat,clear,van,1.75,4.87
37.32,19.7,3,13,Fri,fog,van,1.2,4.23
45.47,45.4,3,16,Sun,clear,van,8.75,8.23
20.7,33.8,2,5,Wed,clear,van,4.63,2.59
78.58,44.3,4,4,Wed,clear,large_truck,3.88,7.11
47.33,7.7,1,7,Mon,clear,van,7.55,5.89
47.28,12.7,1,11,Fri,clear,small_truck,1.12,3.82
71.9,57.5,1,1,Tue,clear,van,3.27,3.96
55.19,8.0,3,22,Tue,rain,van,5.61,5.69
12.18,42.4,3,15,Mon,clear,large_truck,3.31,3.87
81.86,7.1,4,18,Sat,clear,small_truck,7.3,6.94
38.63,27.7,4,20,Tue,clear,small_truck,2.89,4.34
79.83,17.4,6,14,Sun,clear,van,1.53,7.02
38.06,11.7,5,18,Tue,clear,small_truck,4.93,5.26
34.4,29.4,2,14,Mon,clear,large_truck,1.43,3.0
53.64,55.6,4,18,Sun,rain,van,6.67,7.1
99.25,14.3,3,1,Tue,clear,van,5.91,7.79
70.98,2.7,2,19,Sat,rain,large_truck,2.81,6.2
56.09,23.0,0,10,Mon,rain,van,5.29,4.51
53.29,11.6,3,11,Tue,,van,1.21,3.6
46.29,46.1,1,7,Wed,clear,van,6.43,5.0
78.33,17.4,1,9,Sat,rain,van,6.92,7.05
61.5,14.7,5,11,Mon,fog,van,2.6,6.54
23.1,19.0,2,8,Fri,clear,van,4.59,3.13
28.96,55.6,7,22,Sat,rain,van,2.09,5.57
56.89,35.0,4,12,Mon,clear,van,1.35,4.32
26.72,10.1,0,18,Thu,clear,small_truck,8.93,5.64
47.22,7.6,4,22,Sun,rain,small_truck,1.02,4.65
63.62,68.7,1,14,Thu,clear,small_truck,1.35,4.73
53.8,14.4,1,8,Sat,rain,van,8.73,7.88
24.85,56.7,2,16,Sat,clear,van,6.38,4.23
29.68,22.2,3,0,Wed,clear,small_truck,2.82,3.94
54.5,12.8,1,17,Fri,fog,small_truck,6.17,5.52
94.61,13.7,2,0,Sun,clear,large_truck,5.45,6.68
43.1,23.1,3,10,Wed,rain,large_truck,5.64,5.15
64.53,2.6,5,6,Mon,rain,van,5.64,6.71
53.99,13.2,1,20,Sat,rain,van,2.54,5.08
208.4643802986945,85.9,5,15,Wed,fog,van,2.0,5.32
64.84,103.2,1,14,Fri,fog,van,5.14,6.96
20.41,14.5,2,15,Tue,clear,small_truck,5.24,3.56
62.89,40.8,5,17,Tue,clear,van,5.82,6.18
55.36,34.3,3,3,Sat,clear,large_truck,3.89,5.73
35.22,8.7,8,0,Mon,clear,small_truck,2.95,5.9
27.8,41.3,3,22,Thu,rain,large_truck,1.07,3.21
36.59,18.6,3,12,Sat,clear,small_truck,3.05,4.4
32.69,26.8,5,16,Thu,rain,van,9.0,7.72
40.15,47.3,4,8,Tue,clear,van,9.24,7.85
38.23,19.7,5,20,Fri,clear,small_truck,1.52,4.31
35.21,19.5,1,1,Mon,clear,van,2.53,2.96
20.01,38.1,4,10,Fri,clear,large_truck,1.37,4.45
26.01,57.9,4,15,Wed,clear,van,2.49,3.78
69.07,36.6,2,11,Thu,clear,small_truck,2.49,5.34
35.66,20.3,5,22,Sun,rain,van,1.27,3.54
40.48,53.7,4,0,Sun,rain,small_truck,5.48,5.52
37.34,33.3,3,17,Sat,rain,small_truck,8.84,7.81
79.08,66.5,2,21,Thu,rain,van,5.64,7.57
32.34,78.8,7,1,Sat,rain,large_truck,4.72,6.69
196.17654133658255,36.2,1,15,Mon,clear,small_truck,4.8,4.39
55.87,63.3,5,1,Tue,clear,van,4.94,6.1
48.75,64.6,3,14,Thu,clear,large_truck,4.38,5.59
56.52,24.1,3,8,Sat,clear,small_truck,5.19,5.11
55.05,64.6,1,19,Wed,rain,van,1.89,4.42
65.53,27.8,5,5,Wed,rain,van,3.5,5.35
24.55,44.2,3,8,Sun,clear,large_truck,7.3,5.4
53.68,25.7,2,0,Sun,clear,small_truck,1.15,4.37
31.42,6.4,0,17,Mon,clear,van,6.84,3.7
17.2,94.2,3,0,Thu,fog,van,5.44,4.14
54.89,43.0,3,16,Fri,clear,small_truck,3.86,4.92
53.58,45.7,6,8,Fri,clear,van,5.59,7.21
44.71,29.9,3,22,Sun,clear,van,5.93,5.17
66.01,64.3,4,3,Sun,fog,van,2.64,7.0
31.53,23.7,3,15,Tue,clear,van,1.14,2.62
58.58,24.9,4,4,Sun,clear,small_truck,4.42,5.35
42.03,10.2,3,1,Wed,clear,small_truck,5.91,4.89
43.39,32.2,4,20,Mon,clear,small_truck,2.15,4.65
18.42,62.1,2,21,Wed,clear,van,2.08,2.84
66.28,23.9,2,23,Tue,clear,van,3.16,5.06
52.73,8.9,2,4,Sun,clear,small_truck,3.68,4.05
57.66,53.4,3,19,Fri,clear,small_truck,5.07,5.8
29.63,38.4,5,11,Wed,clear,van,5.97,4.99
50.22,86.9,2,5,Mon,clear,small_truck,5.07,5.36
41.99,13.8,3,9,Wed,clear,van,5.04,5.5
53.87,43.1,5,4,Wed,rain,van,4.93,6.1
49.27,8.6,1,14,Thu,clear,small_truck,4.15,4.0
85.42,26.3,3,13,Tue,clear,van,3.45,5.37
74.38,30.3,4,4,Thu,clear,van,4.17,6.37
39.98,5.6,7,18,Thu,fog,large_truck,6.46,7.54
54.87,59.0,2,13,Sat,rain,van,4.16,5.46
38.57,48.2,2,15,Fri,clear,small_truck,4.68,4.19
65.28,38.4,2,3,Sat,clear,van,1.07,4.71
42.73,9.1,4,19,Tue,clear,large_truck,4.08,5.19
36.34,15.0,4,8,Mon,clear,van,5.5,5.24
49.93,52.2,3,11,Thu,clear,large_truck,2.68,4.9
72.0,26.0,3,3,Sun,clear,van,3.22,5.11
67.35,22.1,2,23,Wed,clear,small_truck,5.86,5.52
37.23,63.3,2,12,Sat,clear,small_truck,2.63,4.12
82.29,29.4,3,18,Sun,clear,van,7.85,8.82
30.41,9.9,1,14,Mon,clear,small_truck,2.69,3.31
34.47,51.7,1,1,Mon,clear,van,2.15,3.08
64.16,8.7,4,16,Fri,rain,van,6.95,6.91
17.26,26.2,4,8,Sat,clear,van,3.67,3.1
45.52,32.6,4,14,Fri,clear,small_truck,5.1,5.23
39.91,44.3,2,13,Sun,rain,van,3.49,4.98
84.28,6.8,5,18,Mon,clear,small_truck,6.89,7.39
28.02,2.0,1,5,Thu,clear,small_truck,4.99,3.13
29.39,2.1,7,23,Fri,clear,van,3.04,5.22
89.08,68.8,4,9,Fri,clear,van,6.65,8.14
40.1,5.7,0,17,Mon,clear,small_truck,4.32,3.27
70.85,81.0,1,15,Mon,rain,van,4.57,5.8
37.41,55.7,3,13,Sun,clear,van,5.16,4.48
33.87,11.6,2,13,Wed,rain,van,3.87,3.73
72.29,3.2,3,14,Tue,clear,van,1.19,5.31
98.03,27.8,3,20,Tue,clear,small_truck,4.56,6.35
74.57,17.1,4,6,Tue,clear,van,4.33,5.22
36.4,64.0,1,6,Fri,clear,large_truck,2.71,4.19
44.7,32.4,2,23,Thu,rain,small_truck,3.05,4.3
29.97,26.5,6,22,Sun,clear,large_truck,3.48,5.19
32.18,22.2,2,9,Thu,clear,small_truck,7.87,6.78
31.48,44.2,2,7,Mon,fog,van,7.41,5.56
37.79,24.6,7,17,Thu,clear,van,6.08,7.06
47.67,92.0,4,22,Thu,fog,van,5.03,6.91
14.92,5.4,5,22,Wed,clear,small_truck,5.3,3.62
45.46,20.3,3,5,Sat,clear,small_truck,1.26,3.29
60.39,39.7,2,5,Sun,clear,van,1.35,4.86
48.7,36.0,4,12,Thu,clear,small_truck,3.38,4.89
